2019-11-28 14:45:05 INFO  LOAuthenticateAPITest:264 - Executing test: LOAuthenticateAPI
2019-11-28 14:45:35 INFO  SignAgreementRegistrationAPITest:18 - {"result":"Agreement Signed Successfully"}
2019-11-28 14:45:36 INFO  AssetDocumentAPITest:264 - Executing test: AssetDocumentAPI
2019-11-28 14:45:36 INFO  AssetDocumentAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/documents/
2019-11-28 14:45:38 INFO  AssetDocumentAPITest:28 - Get Response Time In milliseconds2390
2019-11-28 14:45:38 INFO  AssetDocumentAPITest:23 - 0000000010000000000438508
2019-11-28 14:45:39 INFO  AssetDocumentAPITest:26 - EA11BF9180BB2DF1823A0AF82116B5DF
2019-11-28 14:45:39 INFO  AssetDocumentAPITest:29 - EA11BF9180BB2FF1823A0AF82116B5DF
2019-11-28 14:45:40 INFO  AssetDocumentAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:40 INFO  DownloadDocumentsAPITest:264 - Executing test: DownloadDocumentsAPI
2019-11-28 14:45:40 INFO  DownloadDocumentsAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/documents/download/?Docfile=Agreement.pdf&IDocNumber=0000000010000000000438508&IDocPart=000&IDocType=Z02&IDocVersion=00&IFileApplicationId=EA11BF9180BB2DF1823A0AF82116B5DF&IFileId=EA11BF9180BB2FF1823A0AF82116B5DF&subscription-key=37fee8fbf7c84994a40df7346bf2f684&access-token=5bIFhbiA1XwsREPxJozENWvH6QfaHu
2019-11-28 14:45:43 INFO  DownloadDocumentsAPITest:28 - Get Response Time In milliseconds2454
2019-11-28 14:45:44 INFO  DownloadDocumentsAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:44 INFO  FetchingAgreementDetailsAPITest:264 - Executing test: FetchingAgreementDetailsAPI
2019-11-28 14:45:44 INFO  FetchingAgreementDetailsAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/documents/
2019-11-28 14:45:46 INFO  FetchingAgreementDetailsAPITest:28 - Get Response Time In milliseconds2253
2019-11-28 14:45:48 INFO  FetchingAgreementDetailsAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:48 INFO  AssetDetailAPITest:264 - Executing test: AssetDetailAPI
2019-11-28 14:45:48 INFO  AssetDetailAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/
2019-11-28 14:45:50 INFO  AssetDetailAPITest:28 - Get Response Time In milliseconds1925
2019-11-28 14:45:51 INFO  AssetDetailAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:51 INFO  AssetSearchOwnerAPITest:264 - Executing test: AssetSearchOwnerAPI
2019-11-28 14:45:51 INFO  AssetSearchOwnerAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/search/?q=1000094634
2019-11-28 14:45:53 INFO  AssetSearchOwnerAPITest:28 - Get Response Time In milliseconds2016
2019-11-28 14:45:53 INFO  AssetSearchOwnerAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:54 INFO  AssetSearchAPITest:264 - Executing test: AssetSearchAPI
2019-11-28 14:45:54 INFO  AssetSearchAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/search/?q=1000094634
2019-11-28 14:45:55 INFO  AssetSearchAPITest:28 - Get Response Time In milliseconds1860
2019-11-28 14:45:55 INFO  AssetSearchAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:56 INFO  AssetValidationInfoPOSTAPITest:264 - Executing test: AssetValidationInfoPOSTAPI
2019-11-28 14:45:56 INFO  AssetValidationInfoPOSTAPITest:78 - POST Request Call URL https://api.usgbc.org/qas/leed/assets/validation/
2019-11-28 14:45:58 INFO  AssetValidationInfoPOSTAPITest:83 - Post Response Time In milliseconds1860
2019-11-28 14:45:58 INFO  AssetValidationInfoPOSTAPITest:90 - Payload is  {"country":"TH","state":"05","confidential":false,"sign_agreement":false,"zip_code":"28293"}
2019-11-28 14:45:58 INFO  AssetValidationInfoPOSTAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:45:59 INFO  AssetListAPITest:264 - Executing test: AssetListAPI
2019-11-28 14:45:59 INFO  AssetListAPITest:21 - GET Request Call URL https://api.usgbc.org/qas/leed/assets/
2019-11-28 14:46:01 INFO  AssetListAPITest:28 - Get Response Time In milliseconds2001
2019-11-28 14:46:01 INFO  AssetListAPITest:43 - API Responded With Status Code : 200
2019-11-28 14:46:01 INFO  AssetUpdateAPITest:264 - Executing test: AssetUpdateforNewAssetPUTAPI
2019-11-28 14:46:01 INFO  AssetUpdateAPITest:224 - PUT Request Call URL https://api.usgbc.org/qas/leed/assets/LEED:1000094634/
